episode,total_reward,wait_time,epsilon,alpha,gamma
1500,30,9,0.2,0.1,0.9
1501,-21,19,0.2,0.1,0.9
1502,46,15,0.2,0.1,0.9
1503,-1,21,0.2,0.1,0.9
1504,25,8,0.2,0.1,0.9
1505,30,4,0.2,0.1,0.9
1506,13,17,0.2,0.1,0.9
1507,38,12,0.2,0.1,0.9
1508,25,16,0.2,0.1,0.9
1509,16,13,0.2,0.1,0.9
1510,33,2,0.2,0.1,0.9
1511,27,11,0.2,0.1,0.9
1512,-30,27,0.2,0.1,0.9
1513,24,9,0.2,0.1,0.9
1514,15,7,0.2,0.1,0.9
1515,25,8,0.2,0.1,0.9
1516,38,18,0.2,0.1,0.9
1517,21,19,0.2,0.1,0.9
1518,46,6,0.2,0.1,0.9
1519,23,17,0.2,0.1,0.9
1520,30,20,0.2,0.1,0.9
1521,26,18,0.2,0.1,0.9
1522,43,19,0.2,0.1,0.9
1523,18,0,0.2,0.1,0.9
1524,-59,47,0.2,0.1,0.9
1525,12,4,0.2,0.1,0.9
1526,2,18,0.2,0.1,0.9
1527,33,17,0.2,0.1,0.9
1528,12,6,0.2,0.1,0.9
1529,46,6,0.2,0.1,0.9
1530,46,6,0.2,0.1,0.9
1531,-11,28,0.2,0.1,0.9
1532,46,6,0.2,0.1,0.9
1533,46,13,0.2,0.1,0.9
1534,36,22,0.2,0.1,0.9
1535,-12,20,0.2,0.1,0.9
1536,28,6,0.2,0.1,0.9
1537,16,5,0.2,0.1,0.9
1538,23,24,0.2,0.1,0.9
1539,28,18,0.2,0.1,0.9
1540,29,5,0.2,0.1,0.9
1541,12,11,0.2,0.1,0.9
1542,16,14,0.2,0.1,0.9
1543,6,27,0.2,0.1,0.9
1544,31,17,0.2,0.1,0.9
1545,-15,38,0.2,0.1,0.9
1546,27,6,0.2,0.1,0.9
1547,-12,22,0.2,0.1,0.9
1548,49,19,0.2,0.1,0.9
1549,6,18,0.2,0.1,0.9
1550,-3,34,0.2,0.1,0.9
1551,44,7,0.2,0.1,0.9
1552,16,20,0.2,0.1,0.9
1553,-3,10,0.2,0.1,0.9
1554,33,2,0.2,0.1,0.9
1555,55,13,0.2,0.1,0.9
1556,48,18,0.2,0.1,0.9
1557,32,18,0.2,0.1,0.9
1558,24,25,0.2,0.1,0.9
1559,16,6,0.2,0.1,0.9
1560,18,14,0.2,0.1,0.9
1561,25,18,0.2,0.1,0.9
1562,33,8,0.2,0.1,0.9
1563,42,8,0.2,0.1,0.9
1564,15,2,0.2,0.1,0.9
1565,-13,11,0.2,0.1,0.9
1566,12,4,0.2,0.1,0.9
1567,15,7,0.2,0.1,0.9
1568,41,20,0.2,0.1,0.9
1569,35,14,0.2,0.1,0.9
1570,22,10,0.2,0.1,0.9
1571,-21,24,0.2,0.1,0.9
1572,27,5,0.2,0.1,0.9
1573,14,12,0.2,0.1,0.9
1574,15,25,0.2,0.1,0.9
1575,31,3,0.2,0.1,0.9
1576,6,6,0.2,0.1,0.9
1577,1,14,0.2,0.1,0.9
1578,29,11,0.2,0.1,0.9
1579,44,8,0.2,0.1,0.9
1580,30,11,0.2,0.1,0.9
1581,24,8,0.2,0.1,0.9
1582,-31,17,0.2,0.1,0.9
1583,35,7,0.2,0.1,0.9
1584,30,4,0.2,0.1,0.9
1585,9,12,0.2,0.1,0.9
1586,20,12,0.2,0.1,0.9
1587,24,17,0.2,0.1,0.9
1588,26,6,0.2,0.1,0.9
1589,15,2,0.2,0.1,0.9
1590,21,11,0.2,0.1,0.9
1591,57,12,0.2,0.1,0.9
1592,31,3,0.2,0.1,0.9
1593,14,8,0.2,0.1,0.9
1594,37,17,0.2,0.1,0.9
1595,29,13,0.2,0.1,0.9
1596,12,4,0.2,0.1,0.9
1597,-12,8,0.2,0.1,0.9
1598,26,6,0.2,0.1,0.9
1599,36,18,0.2,0.1,0.9
1600,-68,71,0.2,0.1,0.9
1601,4,24,0.2,0.1,0.9
1602,2,19,0.2,0.1,0.9
1603,-7,24,0.2,0.1,0.9
1604,-9,18,0.2,0.1,0.9
1605,49,17,0.2,0.1,0.9
1606,-14,38,0.2,0.1,0.9
1607,25,7,0.2,0.1,0.9
1608,12,12,0.2,0.1,0.9
1609,41,17,0.2,0.1,0.9
1610,-124,115,0.2,0.1,0.9
1611,18,5,0.2,0.1,0.9
1612,33,2,0.2,0.1,0.9
1613,41,9,0.2,0.1,0.9
1614,6,13,0.2,0.1,0.9
1615,18,5,0.2,0.1,0.9
1616,15,8,0.2,0.1,0.9
1617,14,24,0.2,0.1,0.9
1618,36,20,0.2,0.1,0.9
1619,19,5,0.2,0.1,0.9
1620,29,12,0.2,0.1,0.9
1621,33,8,0.2,0.1,0.9
1622,46,6,0.2,0.1,0.9
1623,48,20,0.2,0.1,0.9
1624,17,7,0.2,0.1,0.9
1625,-23,34,0.2,0.1,0.9
1626,29,5,0.2,0.1,0.9
1627,19,11,0.2,0.1,0.9
1628,8,41,0.2,0.1,0.9
1629,32,11,0.2,0.1,0.9
1630,24,8,0.2,0.1,0.9
1631,30,11,0.2,0.1,0.9
1632,15,27,0.2,0.1,0.9
1633,14,22,0.2,0.1,0.9
1634,24,18,0.2,0.1,0.9
1635,34,16,0.2,0.1,0.9
1636,13,9,0.2,0.1,0.9
1637,53,14,0.2,0.1,0.9
1638,42,8,0.2,0.1,0.9
1639,18,0,0.2,0.1,0.9
1640,12,8,0.2,0.1,0.9
1641,24,20,0.2,0.1,0.9
1642,27,13,0.2,0.1,0.9
1643,-3,34,0.2,0.1,0.9
1644,28,5,0.2,0.1,0.9
1645,26,17,0.2,0.1,0.9
1646,55,21,0.2,0.1,0.9
1647,48,20,0.2,0.1,0.9
1648,51,17,0.2,0.1,0.9
1649,25,7,0.2,0.1,0.9
1650,5,7,0.2,0.1,0.9
1651,24,16,0.2,0.1,0.9
1652,-48,40,0.2,0.1,0.9
1653,14,16,0.2,0.1,0.9
1654,54,14,0.2,0.1,0.9
1655,9,22,0.2,0.1,0.9
1656,55,13,0.2,0.1,0.9
1657,34,16,0.2,0.1,0.9
1658,3,4,0.2,0.1,0.9
1659,53,15,0.2,0.1,0.9
1660,34,22,0.2,0.1,0.9
1661,26,16,0.2,0.1,0.9
1662,-1,12,0.2,0.1,0.9
1663,4,11,0.2,0.1,0.9
1664,33,17,0.2,0.1,0.9
1665,22,11,0.2,0.1,0.9
1666,-38,34,0.2,0.1,0.9
1667,30,4,0.2,0.1,0.9
1668,21,11,0.2,0.1,0.9
1669,42,9,0.2,0.1,0.9
1670,31,4,0.2,0.1,0.9
1671,15,13,0.2,0.1,0.9
1672,37,14,0.2,0.1,0.9
1673,28,12,0.2,0.1,0.9
1674,34,27,0.2,0.1,0.9
1675,-22,37,0.2,0.1,0.9
1676,49,18,0.2,0.1,0.9
1677,-6,43,0.2,0.1,0.9
1678,41,10,0.2,0.1,0.9
1679,26,15,0.2,0.1,0.9
1680,32,19,0.2,0.1,0.9
1681,15,2,0.2,0.1,0.9
1682,31,16,0.2,0.1,0.9
1683,33,15,0.2,0.1,0.9
1684,6,35,0.2,0.1,0.9
1685,49,28,0.2,0.1,0.9
1686,34,16,0.2,0.1,0.9
1687,38,18,0.2,0.1,0.9
1688,32,19,0.2,0.1,0.9
1689,28,6,0.2,0.1,0.9
1690,6,8,0.2,0.1,0.9
1691,28,5,0.2,0.1,0.9
1692,27,11,0.2,0.1,0.9
1693,15,2,0.2,0.1,0.9
1694,-100,71,0.2,0.1,0.9
1695,54,14,0.2,0.1,0.9
1696,16,14,0.2,0.1,0.9
1697,-9,15,0.2,0.1,0.9
1698,-14,16,0.2,0.1,0.9
1699,22,10,0.2,0.1,0.9
1700,34,16,0.2,0.1,0.9
1701,26,26,0.2,0.1,0.9
1702,13,22,0.2,0.1,0.9
1703,19,5,0.2,0.1,0.9
1704,-23,11,0.2,0.1,0.9
1705,8,12,0.2,0.1,0.9
1706,24,8,0.2,0.1,0.9
1707,24,16,0.2,0.1,0.9
1708,8,13,0.2,0.1,0.9
1709,36,14,0.2,0.1,0.9
1710,32,16,0.2,0.1,0.9
1711,12,4,0.2,0.1,0.9
1712,-6,16,0.2,0.1,0.9
1713,14,8,0.2,0.1,0.9
1714,44,22,0.2,0.1,0.9
1715,6,14,0.2,0.1,0.9
1716,14,8,0.2,0.1,0.9
1717,37,13,0.2,0.1,0.9
1718,20,12,0.2,0.1,0.9
1719,-5,16,0.2,0.1,0.9
1720,-326,191,0.2,0.1,0.9
1721,19,6,0.2,0.1,0.9
1722,12,11,0.2,0.1,0.9
1723,31,3,0.2,0.1,0.9
1724,-3,14,0.2,0.1,0.9
1725,14,8,0.2,0.1,0.9
1726,54,14,0.2,0.1,0.9
1727,2,12,0.2,0.1,0.9
1728,38,12,0.2,0.1,0.9
1729,14,3,0.2,0.1,0.9
1730,51,17,0.2,0.1,0.9
1731,35,15,0.2,0.1,0.9
1732,27,6,0.2,0.1,0.9
1733,29,4,0.2,0.1,0.9
1734,32,14,0.2,0.1,0.9
1735,-13,34,0.2,0.1,0.9
1736,33,2,0.2,0.1,0.9
1737,27,13,0.2,0.1,0.9
1738,33,9,0.2,0.1,0.9
1739,49,19,0.2,0.1,0.9
1740,26,8,0.2,0.1,0.9
1741,-52,65,0.2,0.1,0.9
1742,55,13,0.2,0.1,0.9
1743,12,16,0.2,0.1,0.9
1744,3,4,0.2,0.1,0.9
1745,18,6,0.2,0.1,0.9
1746,14,7,0.2,0.1,0.9
1747,40,12,0.2,0.1,0.9
1748,46,20,0.2,0.1,0.9
1749,42,9,0.2,0.1,0.9
1750,15,8,0.2,0.1,0.9
1751,38,18,0.2,0.1,0.9
1752,3,7,0.2,0.1,0.9
1753,2,14,0.2,0.1,0.9
1754,24,8,0.2,0.1,0.9
1755,37,11,0.2,0.1,0.9
1756,42,10,0.2,0.1,0.9
1757,18,4,0.2,0.1,0.9
1758,-23,33,0.2,0.1,0.9
1759,29,12,0.2,0.1,0.9
1760,25,8,0.2,0.1,0.9
1761,-2,6,0.2,0.1,0.9
1762,46,22,0.2,0.1,0.9
1763,33,2,0.2,0.1,0.9
1764,-25,30,0.2,0.1,0.9
1765,31,3,0.2,0.1,0.9
1766,25,27,0.2,0.1,0.9
1767,37,21,0.2,0.1,0.9
1768,-23,22,0.2,0.1,0.9
1769,31,3,0.2,0.1,0.9
1770,13,12,0.2,0.1,0.9
1771,-58,40,0.2,0.1,0.9
1772,34,14,0.2,0.1,0.9
1773,25,14,0.2,0.1,0.9
1774,4,8,0.2,0.1,0.9
1775,21,11,0.2,0.1,0.9
1776,40,18,0.2,0.1,0.9
1777,40,24,0.2,0.1,0.9
1778,6,8,0.2,0.1,0.9
1779,-100,65,0.2,0.1,0.9
1780,28,6,0.2,0.1,0.9
1781,28,12,0.2,0.1,0.9
1782,29,14,0.2,0.1,0.9
1783,55,21,0.2,0.1,0.9
1784,40,19,0.2,0.1,0.9
1785,24,9,0.2,0.1,0.9
1786,33,2,0.2,0.1,0.9
1787,-9,10,0.2,0.1,0.9
1788,-172,80,0.2,0.1,0.9
1789,16,6,0.2,0.1,0.9
1790,9,29,0.2,0.1,0.9
1791,12,4,0.2,0.1,0.9
1792,-37,30,0.2,0.1,0.9
1793,37,19,0.2,0.1,0.9
1794,13,10,0.2,0.1,0.9
1795,31,3,0.2,0.1,0.9
1796,38,12,0.2,0.1,0.9
1797,-37,33,0.2,0.1,0.9
1798,33,8,0.2,0.1,0.9
1799,33,2,0.2,0.1,0.9
1800,36,14,0.2,0.1,0.9
1801,18,0,0.2,0.1,0.9
1802,42,9,0.2,0.1,0.9
1803,18,28,0.2,0.1,0.9
1804,25,13,0.2,0.1,0.9
1805,25,15,0.2,0.1,0.9
1806,14,12,0.2,0.1,0.9
1807,-6,20,0.2,0.1,0.9
1808,28,5,0.2,0.1,0.9
1809,24,8,0.2,0.1,0.9
1810,38,13,0.2,0.1,0.9
1811,36,13,0.2,0.1,0.9
1812,28,22,0.2,0.1,0.9
1813,32,24,0.2,0.1,0.9
1814,22,5,0.2,0.1,0.9
1815,26,6,0.2,0.1,0.9
1816,32,24,0.2,0.1,0.9
1817,26,22,0.2,0.1,0.9
1818,25,8,0.2,0.1,0.9
1819,21,11,0.2,0.1,0.9
1820,24,8,0.2,0.1,0.9
1821,15,9,0.2,0.1,0.9
1822,42,10,0.2,0.1,0.9
1823,34,14,0.2,0.1,0.9
1824,23,9,0.2,0.1,0.9
1825,10,6,0.2,0.1,0.9
1826,-1,14,0.2,0.1,0.9
1827,12,11,0.2,0.1,0.9
1828,25,6,0.2,0.1,0.9
1829,29,11,0.2,0.1,0.9
1830,7,15,0.2,0.1,0.9
1831,36,13,0.2,0.1,0.9
1832,1,8,0.2,0.1,0.9
1833,-18,29,0.2,0.1,0.9
1834,24,8,0.2,0.1,0.9
1835,40,10,0.2,0.1,0.9
1836,25,8,0.2,0.1,0.9
1837,31,18,0.2,0.1,0.9
1838,25,18,0.2,0.1,0.9
1839,44,7,0.2,0.1,0.9
1840,15,14,0.2,0.1,0.9
1841,20,10,0.2,0.1,0.9
1842,9,24,0.2,0.1,0.9
1843,-13,22,0.2,0.1,0.9
1844,9,6,0.2,0.1,0.9
1845,14,33,0.2,0.1,0.9
1846,-21,34,0.2,0.1,0.9
1847,23,8,0.2,0.1,0.9
1848,15,10,0.2,0.1,0.9
1849,-15,12,0.2,0.1,0.9
1850,15,21,0.2,0.1,0.9
1851,44,7,0.2,0.1,0.9
1852,22,8,0.2,0.1,0.9
1853,12,9,0.2,0.1,0.9
1854,38,12,0.2,0.1,0.9
1855,32,16,0.2,0.1,0.9
1856,40,11,0.2,0.1,0.9
1857,21,7,0.2,0.1,0.9
1858,-27,43,0.2,0.1,0.9
1859,23,9,0.2,0.1,0.9
1860,19,14,0.2,0.1,0.9
1861,10,18,0.2,0.1,0.9
1862,-23,26,0.2,0.1,0.9
1863,8,14,0.2,0.1,0.9
1864,17,22,0.2,0.1,0.9
1865,13,9,0.2,0.1,0.9
1866,40,11,0.2,0.1,0.9
1867,20,12,0.2,0.1,0.9
1868,27,5,0.2,0.1,0.9
1869,10,15,0.2,0.1,0.9
1870,21,15,0.2,0.1,0.9
1871,39,12,0.2,0.1,0.9
1872,20,24,0.2,0.1,0.9
1873,-6,48,0.2,0.1,0.9
1874,15,23,0.2,0.1,0.9
1875,35,13,0.2,0.1,0.9
1876,16,33,0.2,0.1,0.9
1877,42,14,0.2,0.1,0.9
1878,-12,12,0.2,0.1,0.9
1879,40,10,0.2,0.1,0.9
1880,7,30,0.2,0.1,0.9
1881,19,17,0.2,0.1,0.9
1882,27,21,0.2,0.1,0.9
1883,20,12,0.2,0.1,0.9
1884,-33,33,0.2,0.1,0.9
1885,40,12,0.2,0.1,0.9
1886,17,6,0.2,0.1,0.9
1887,48,19,0.2,0.1,0.9
1888,2,9,0.2,0.1,0.9
1889,-21,30,0.2,0.1,0.9
1890,28,20,0.2,0.1,0.9
1891,23,8,0.2,0.1,0.9
1892,25,7,0.2,0.1,0.9
1893,53,14,0.2,0.1,0.9
1894,17,11,0.2,0.1,0.9
1895,42,8,0.2,0.1,0.9
1896,24,8,0.2,0.1,0.9
1897,14,14,0.2,0.1,0.9
1898,44,15,0.2,0.1,0.9
1899,33,2,0.2,0.1,0.9
1900,18,0,0.2,0.1,0.9
1901,44,8,0.2,0.1,0.9
1902,40,18,0.2,0.1,0.9
1903,25,7,0.2,0.1,0.9
1904,41,9,0.2,0.1,0.9
1905,14,7,0.2,0.1,0.9
1906,50,24,0.2,0.1,0.9
1907,27,5,0.2,0.1,0.9
1908,33,2,0.2,0.1,0.9
1909,28,16,0.2,0.1,0.9
1910,25,16,0.2,0.1,0.9
1911,40,22,0.2,0.1,0.9
1912,19,11,0.2,0.1,0.9
1913,33,2,0.2,0.1,0.9
1914,16,16,0.2,0.1,0.9
1915,21,9,0.2,0.1,0.9
1916,3,22,0.2,0.1,0.9
1917,30,10,0.2,0.1,0.9
1918,53,15,0.2,0.1,0.9
1919,19,10,0.2,0.1,0.9
1920,-12,33,0.2,0.1,0.9
1921,33,22,0.2,0.1,0.9
1922,63,22,0.2,0.1,0.9
1923,32,16,0.2,0.1,0.9
1924,-32,29,0.2,0.1,0.9
1925,6,22,0.2,0.1,0.9
1926,18,0,0.2,0.1,0.9
1927,52,16,0.2,0.1,0.9
1928,10,12,0.2,0.1,0.9
1929,47,21,0.2,0.1,0.9
1930,44,7,0.2,0.1,0.9
1931,6,20,0.2,0.1,0.9
1932,-15,13,0.2,0.1,0.9
1933,-2,15,0.2,0.1,0.9
1934,27,6,0.2,0.1,0.9
1935,14,7,0.2,0.1,0.9
1936,-2,22,0.2,0.1,0.9
1937,36,15,0.2,0.1,0.9
1938,28,22,0.2,0.1,0.9
1939,20,12,0.2,0.1,0.9
1940,36,14,0.2,0.1,0.9
1941,31,11,0.2,0.1,0.9
1942,25,13,0.2,0.1,0.9
1943,19,12,0.2,0.1,0.9
1944,0,9,0.2,0.1,0.9
1945,-8,17,0.2,0.1,0.9
1946,-6,10,0.2,0.1,0.9
1947,39,11,0.2,0.1,0.9
1948,7,36,0.2,0.1,0.9
1949,7,26,0.2,0.1,0.9
1950,39,12,0.2,0.1,0.9
1951,31,3,0.2,0.1,0.9
1952,34,14,0.2,0.1,0.9
1953,27,11,0.2,0.1,0.9
1954,52,16,0.2,0.1,0.9
1955,27,21,0.2,0.1,0.9
1956,17,21,0.2,0.1,0.9
1957,-11,28,0.2,0.1,0.9
1958,42,16,0.2,0.1,0.9
1959,-12,11,0.2,0.1,0.9
1960,9,6,0.2,0.1,0.9
1961,15,16,0.2,0.1,0.9
1962,1,23,0.2,0.1,0.9
1963,28,5,0.2,0.1,0.9
1964,47,20,0.2,0.1,0.9
1965,3,33,0.2,0.1,0.9
1966,12,10,0.2,0.1,0.9
1967,-10,13,0.2,0.1,0.9
1968,45,23,0.2,0.1,0.9
1969,21,6,0.2,0.1,0.9
1970,-14,40,0.2,0.1,0.9
1971,20,12,0.2,0.1,0.9
1972,39,11,0.2,0.1,0.9
1973,33,8,0.2,0.1,0.9
1974,-1,17,0.2,0.1,0.9
1975,3,8,0.2,0.1,0.9
1976,38,12,0.2,0.1,0.9
1977,53,16,0.2,0.1,0.9
1978,21,12,0.2,0.1,0.9
1979,29,4,0.2,0.1,0.9
1980,18,15,0.2,0.1,0.9
1981,-14,24,0.2,0.1,0.9
1982,17,19,0.2,0.1,0.9
1983,16,7,0.2,0.1,0.9
1984,20,18,0.2,0.1,0.9
1985,41,25,0.2,0.1,0.9
1986,10,39,0.2,0.1,0.9
1987,39,17,0.2,0.1,0.9
1988,29,6,0.2,0.1,0.9
1989,33,8,0.2,0.1,0.9
1990,-6,10,0.2,0.1,0.9
1991,5,31,0.2,0.1,0.9
1992,33,17,0.2,0.1,0.9
1993,22,24,0.2,0.1,0.9
1994,6,8,0.2,0.1,0.9
1995,38,28,0.2,0.1,0.9
1996,9,14,0.2,0.1,0.9
1997,57,12,0.2,0.1,0.9
1998,1,32,0.2,0.1,0.9
1999,29,15,0.2,0.1,0.9
